25,432000000,2.080035851755494,0.29081057146387923,0.008527752130205861,-0.0002276524850446558,0.0028631713420785147,0.1392643905297937,0.9902510691509387
25,466000000,2.084936324891894,0.2922184188848314,0.008531869716571102,-0.00022841126616860173,0.0028614479641540726,0.1396010490319514,0.9902036694806887
25,500000000,2.0898358506824066,0.29362959424929785,0.008529549015860963,-0.00022923675447498136,0.002860252603952641,0.13993769077968077,0.9901561538993748
25,534000000,2.0947344266491594,0.29504410151176047,0.008528680815996195,-0.00023012639656207128,0.0028595704664585585,0.14027430180880027,0.9901085244308538
25,568000000,2.0996320367807035,0.29646195719342866,0.008530180635596542,-0.00023108049187354682,0.002859399643881153,0.1406108994611144,0.9900607786334228
25,602000000,2.1045286955484888,0.2978831523698879,0.00853386108440957,-0.00023209017290275812,0.002859666476184331,0.14094749098624337,0.9900129156866994
25,636000000,2.1094243976886458,0.29930765218080074,0.00853451409042096,-0.00023312791810234945,0.0028601592932093085,0.14128405979165032,0.9899649385654932
25,670000000,2.1143191348475416,0.300735488450373,0.00853170864571672,-0.0002342052674588449,0.002860950972240761,0.14162060568843707,0.9899168470896267
25,704000000,2.1192129106357247,0.3021666534462342,0.008529527386531658,-0.00023535320560966246,0.002862246756549036,0.14195714349806116,0.9898686385385912
25,738000000,2.1241057166985207,0.303601141112415,0.008526223731999467,-0.00023655322028703376,0.002863899343074547,0.1422936673047272,0.9898203141823765
25,772000000,2.128997528137408,0.3050389761995768,0.008528961798343877,-0.0002376390099010086,0.002864722027003732,0.14263015746781785,0.9897718803219833
25,806000000,2.1338883523133547,0.3064801359325212,0.008533298866549495,-0.0002387060145268323,0.002865376050321458,0.14296667338663996,0.9897233264606259
25,840000000,2.138778189838549,0.30792458031730363,0.008527454291009278,-0.00023961802298681708,0.002864898792621429,0.14330316556762862,0.9896746625413868
25,874000000,2.143667027139232,0.3093723806935852,0.008534252684973969,-0.00024052913044474535,0.0028643836694212427,0.1436396385485122,0.9896258847107753
25,908000000,2.148554865303382,0.31082348445115443,0.008527717971963474,-0.0002413015475605244,0.002862857970711511,0.14397608409360094,0.9895769970178547
25,942000000,2.1534417136035695,0.3122779160986913,0.008531882373613358,-0.00024204328594166515,0.0028610928586654504,0.14431253774845534,0.9895279920301915
25,976000000,2.1583275828250366,0.31373566745583725,0.008529549610961895,-0.00024286294268613038,0.002859852904808217,0.1446489754126428,0.9894788710078789
26,10000000,2.163212470558299,0.31519674210464305,0.00852868120618625,-0.00024375726519534742,0.0028591247180074046,0.14498536589484054,0.9894296385618241
26,44000000,2.1680963606960435,0.3166611563836823,0.008530181011492104,-0.0002447251069589433,0.0028589066629156044,0.1453217443558882,0.9893802895649766
26,78000000,2.172979267663361,0.31812890120121373,0.00853386145861778,-0.00024575518974900325,0.002859125430640486,0.1456581202186775,0.9893308228396201
26,112000000,2.1778611866498183,0.3195999416130545,0.008534514459310864,-0.00024681650004870266,0.0028595698529167855,0.14599446407692512,0.9892812433280856
26,146000000,2.1827421090581325,0.3210743091827993,0.008531708998845602,-0.00024791836971741366,0.0028603131329336643,0.14633077609698472,0.9892315508070483
26,180000000,2.1876220385360408,0.3225519960761675,0.008529527726350693,-0.00024909036626802734,0.0028615607268009935,0.14666707727920708,0.9891817415756174
26,214000000,2.1925009562054587,0.32403302892977603,0.008533255112675265,-0.0002503082858513813,0.002863149298144192,0.1470033610749605,0.9891318170772404
26,248000000,2.1973788623847703,0.3255173199590353,0.008526906374389803,-0.00025132162821461183,0.002863350681678722,0.1473396037195411,0.9890817859186781
26,282000000,2.2022557358398047,0.327004969155892,0.008532667282601535,-0.00025232616192469927,0.0028635149598558412,0.14767587002361662,0.9890316344922192
26,316000000,2.2071315849496878,0.32849593393900006,0.008530170686822403,-0.0002532314740626613,0.00286301808315773,0.1480121118251661,0.9889813717933874
26,350000000,2.2120064186644806,0.3299901633457875,0.008526661294702665,-0.0002539839778583977,0.002861494554103944,0.148348315620415,0.988931000926577
26,384000000,2.216880222271628,0.33148775689132953,0.008534015274880718,-0.000254816462619214,0.0028605277315897184,0.14868454264754088,0.9888805080632133
26,418000000,2.221753022186085,0.33298863527625117,0.008534527795294513,-0.00025566241123124733,0.002859653072543971,0.1490207500995096,0.9888299009742856
26,452000000,2.2266248052229733,0.3344928352128359,0.008531716097053173,-0.0002565535476611696,0.0028590812091660416,0.14935690918330413,0.9887791833944153
26,486000000,2.231495575124022,0.33600034857388006,0.008529534254955957,-0.0002575220909476285,0.0028590184304771887,0.14969306042976185,0.9887283486151082
26,520000000,2.2363653296830495,0.33751117440671086,0.00852867517825399,-0.0002585690952302555,0.0028594635524854246,0.15002921582849588,0.9886773948099055
26,554000000,2.241234052735431,0.3390253298771519,0.008530175539195342,-0.00025969452929679003,0.0028604131752336353,0.15036535201412077,0.9886263255188423
26,588000000,2.2461017584898015,0.34054280583412405,0.008533856097162729,-0.0002608879659203335,0.00286179380677645,0.1507014660351131,0.9885751414073412
26,622000000,2.2509684268912014,0.3420635402421999,0.008525819238871425,-0.00026189972500748987,0.002861933164641496,0.1510375312357912,0.9885238514599901
26,656000000,2.25583403059773,0.343587626225386,0.008530451951837445,-0.0002628869965144648,0.002861892967953026,0.15137361532210433,0.9884724422275933
26,690000000,2.2606985976628744,0.3451150165678949,0.008534906636369938,-0.00026385147852069584,0.0028616834240228596,0.15170969871826367,0.9884209166469473
26,724000000,2.2655621220232853,0.34664566366699123,0.008526820325360165,-0.0002646210216333421,0.002860171350944929,0.15204572504836034,0.9883692866990943
26,758000000,2.2704245865341504,0.34817968510242286,0.00853233509955254,-0.0002655065070542601,0.0028594384945499493,0.15238176802181516,0.9883175349513619
26,792000000,2.275286032285383,0.3497169730913455,0.008534691370171864,-0.00026643625919868535,0.0028590081167747822,0.15271777842732834,0.9882656703723597
26,826000000,2.2801464360956945,0.35125757000438,0.008533070240508216,-0.0002673984802549566,0.002858808076820514,0.15305373900836272,0.9882136958623843
26,860000000,2.2850057996305595,0.3528014759528801,0.00853050815130864,-0.00026842514535736073,0.0028590476880307656,0.15338969109423836,0.9881616044252444
26,894000000,2.28986412307964,0.35434868672626196,0.008528879747379012,-0.00026952689517939195,0.0028597941499549514,0.15372563575102008,0.9881093956873486
26,928000000,2.2947213854736392,0.35589922966099147,0.008534773902211372,-0.0002706785321989006,0.0028608823487049915,0.15406155060399263,0.9880570736100283
26,962000000,2.299577593452933,0.3574530149844061,0.008526810189152714,-0.0002716188919772701,0.002860590971613881,0.15439742295188022,0.988004645246311
26,996000000,2.3044327138889438,0.35901014721003843,0.008531144363457489,-0.00027252984507430527,0.00286011972754486,0.15473332451948307,0.9879520958658756
27,30000000,2.30928677955663,0.3605705625180756,0.008528703718986659,-0.0002734290781249205,0.0028595759076085457,0.15506921095463477,0.9878994320658734
27,64000000,2.3141397860592146,0.36213428745500137,0.00853475507519986,-0.0002743359559062686,0.0028590897409125036,0.15540506717591102,0.9878466558336306
27,98000000,2.31899173667694,0.36370129901936765,0.008533072169972214,-0.00027527917740074613,0.0028588401649753594,0.15574090307848565,0.9877937650960262
27,132000000,2.3238426289992486,0.3652716141523328,0.008530508618590069,-0.0002762906601822612,0.0028590294606163887,0.15607671916144888,0.9877407591821918
27,166000000,2.328692463276793,0.3668452285196907,0.008528880184443989,-0.0002773818984673373,0.002859725105790319,0.15641252372436198,0.9876876365804006
27,200000000,2.33354121298642,0.3684221562091513,0.008534201845652317,-0.0002784473166647119,0.0028602451485343836,0.15674830279770724,0.9876344015043322
27,234000000,2.338388875874317,0.3700023586007266,0.008527711894441627,-0.00027935741484679894,0.0028597510619943257,0.15708407095238305,0.9875810541096488
27,268000000,2.3432354609856385,0.37158586105204894,0.008531877093214566,-0.00028023079431782925,0.002859013159522239,0.15741985200195374,0.9875275883286192
27,302000000,2.348080956472271,0.37317267301544155,0.008532252088519538,-0.00028108017154102646,0.0028581170748205047,0.157755594197309,0.9874740121442072
27,336000000,2.352925388160879,0.3747627570752929,0.008534710213338346,-0.0002819881756947826,0.002857591644684384,0.15809132709819498,0.9874203192911277
27,370000000,2.357768741925028,0.37635613912041305,0.008533071044325935,-0.0002829316470310035,0.002857294734692873,0.15842702848165732,0.9873665137439869
27,404000000,2.362611019419435,0.37795281898280864,0.00853050861780779,-0.0002839439242752158,0.0028574372565207634,0.15876270096430578,0.9873125944758789
27,438000000,2.3674522208990765,0.3795527922352261,0.008528880181424357,-0.00028503596828796397,0.002858086427815998,0.1590983600950119,0.987258558793767
27,472000000,2.372292330571547,0.38115607239662275,0.008527615676066181,-0.00028619587399045633,0.002859166488948372,0.1594340004624252,0.9872044077876969
27,506000000,2.3771313420462055,0.38276262638072867,0.008527668855500686,-0.0002871913386826124,0.0028592090482897157,0.15976958665155885,0.987150151509862
27,540000000,2.381969249414688,0.38437248187017115,0.008535314964908692,-0.0002881937158524221,0.0028592903722910166,0.1601052006481883,0.9870957735338314
27,574000000,2.3868060478979203,0.38598560668359244,0.008528772926458891,-0.000289035488545636,0.0028583609131616716,0.16044078786045968,0.9870412857738483
27,608000000,2.391641745277116,0.3876020259242265,0.008531948470895357,-0.0002898381736985907,0.0028571942801602665,0.16077634571521232,0.9869866863808958
27,642000000,2.396476349446542,0.3892217163648792,0.008528795685837875,-0.00029064066142628494,0.002856026112359754,0.1611118788741835,0.9869319739113136
27,676000000,2.4013098456949944,0.390844720839515,0.0085301862485482,-0.00029154665834764897,0.002855512538614673,0.16144741825758613,0.9868771413841989
27,710000000,2.4061422506786845,0.39247102158128394,0.008533863228531065,-0.000292522079395272,0.002855436696753428,0.16178292133241337,0.9868221963845636
27,744000000,2.410973560815119,0.39410058380313484,0.008534516130694796,-0.0002935342825920903,0.0028555881581076,0.16211839597567493,0.9867671382551056
27,778000000,2.4158037661565896,0.3957334389867793,0.008531710540238827,-0.0002945951160536911,0.0028560395289217357,0.16245386275195242,0.986711963406189
27,812000000,2.420632870698483,0.3973695795799231,0.008529529158791854,-0.0002957382029421914,0.0028569954490187473,0.16278931729920382,0.986656671942768
27,846000000,2.4254608545232994,0.3990090319137853,0.00853325647820378,-0.000296936990197448,0.0028582923875640023,0.16312474626732276,0.9866012665450379
27,880000000,2.4302877224780772,0.40065170720612553,0.008526907606777984,-0.00029791295892718777,0.0028582040604075362,0.16346013866777667,0.9865457541260463
27,914000000,2.4351134464306736,0.4022977062815604,0.008532668521124165,-0.00029888311881369077,0.0028580778627919907,0.16379556518250468,0.9864901190008725
27,948000000,2.4399380463030016,0.40394696326711127,0.008530232958608011,-0.0002997465722939373,0.00285729382959424,0.16413096271984892,0.9864343734383039
27,982000000,2.444761519994623,0.4055995049415579,0.008529688121732576,-0.0003005474889470288,0.0028561366240419726,0.1644663224912592,0.9863785180755879
28,16000000,2.4495838777901624,0.40725532120033864,0.00852892390209082,-0.0003014188448337407,0.0028554163940339764,0.1648016836206453,0.9863225440086512
28,50000000,2.4544051144208643,0.4089144215145883,0.0085290548409452,-0.00030237169884901887,0.002855207124555942,0.16513702687039336,0.9862664542201762
28,84000000,2.4592252189580885,0.410576836497735,0.008532274181958602,-0.0003034055518036679,0.0028555043688782244,0.16547232819418392,0.9862102527564123
28,118000000,2.4640442133947573,0.41224249298923876,0.008534684650504946,-0.00030448768564383954,0.0028560980367959518,0.16580761269945501,0.9861539360374532
28,152000000,2.468862078210791,0.41391142963877914,0.008533065036663803,-0.00030560677939292735,0.0028569178006349976,0.16614287853671558,0.9860975045788886
28,186000000,2.4736787899020602,0.4155836626956244,0.008530134833972313,-0.0003066622750623321,0.0028573513506877915,0.16647809628353422,0.9860409651527253
28,220000000,2.4784943642297295,0.4172591192829477,0.008526656073088277,-0.00030754918180458626,0.0028567559959838127,0.1668133017310781,0.9859843136299161
28,254000000,2.4833087782519154,0.4189378875618819,0.008533669831806857,-0.00030844359256775966,0.002856198209815754,0.16714852561216806,0.9859275416479727
28,288000000,2.488122056739405,0.4206199038299556,0.00852899743752939,-0.00030926927559511756,0.0028552150060756907,0.16748371457016734,0.9858706595966649
28,322000000,2.492934196430413,0.4223052049536988,0.008529057707734026,-0.00031021606918738275,0.002854955492882491,0.16781888266711173,0.9858136617107142
28,356000000,2.4977451858996695,0.42399381463643815,0.008532274606112117,-0.0003112477875003868,0.002855201635660266,0.1681540126928511,0.9857565515702784
28,390000000,2.5025550477410623,0.4256856597368883,0.008534685043707099,-0.0003123310166766266,0.002855743966360201,0.1684891328537489,0.9856993249900937
28,424000000,2.5073637550648913,0.42738077186645107,0.008528814460037,-0.00031336865340877556,0.0028560075250644744,0.16882422035500386,0.9856419875607111
28,458000000,2.512171298794741,0.42907917429265235,0.00853562062867352,-0.0003144246686350283,0.002856369284705916,0.1691592970685792,0.9855845344296458
28,492000000,2.5169776789811844,0.4307808009293576,0.008527371613351927,-0.00031527629703825675,0.002855506286325833,0.16949436382767535,0.9855269693495743
28,526000000,2.5217828868146253,0.4324857407923826,0.00853358218079039,-0.0003161464429068593,0.002854758536040241,0.16982944009973716,0.9854692850010788
28,560000000,2.526586943447471,0.4341939147778292,0.008528993023516718,-0.00031696826137168264,0.0028537282724896886,0.1701644700436741,0.9854114921700596
28,594000000,2.5313898436794395,0.4359053669983908,0.008529057701563184,-0.0003179101991498884,0.0028534228606242012,0.17049949751223598,0.9853535803249304
28,628000000,2.5361915755220354,0.43762012153312185,0.008532274646956765,-0.0003189346178902057,0.0028536237005480293,0.17083449850607071,0.9852955542539836
28,662000000,2.540992162222489,0.439338105275947,0.008534685082385142,-0.0003200071150215779,0.0028541214748294373,0.1711694780105607,0.9852374137149105
28,696000000,2.5457915836601437,0.4410593567249706,0.008533065435596983,-0.00032111554153370185,0.0028548459922961484,0.17150443613978286,0.985179158896261
28,730000000,2.5505898348345113,0.44278385892612665,0.00852727027585307,-0.0003222081216344511,0.002855490021108531,0.17183935830749597,0.9851207932508246
28,764000000,2.5553868905336854,0.44451164993805375,0.008529723998075913,-0.00032318183253415584,0.0028554501143300106,0.17217425945264284,0.9850623159679197
28,798000000,2.5601827624763884,0.44624270155439166,0.008533792897559903,-0.0003241264555635816,0.002855241192332776,0.17250918034345436,0.9850037183873999
28,832000000,2.5649774540730186,0.44797697212681725,0.008529024824564867,-0.0003248846954142316,0.002853948850789222,0.17284405555746782,0.9849450146502284
28,866000000,2.569770951885526,0.4497145349586149,0.008534222687757673,-0.0003256870397461999,0.0028529162382451233,0.17317890814516268,0.9848861967610975
28,900000000,2.5745632774062397,0.4514553429307039,0.008531745179298032,-0.0003264944471321783,0.00285190679857209,0.17351374440934708,0.9848272643108719
28,934000000,2.5793544285306846,0.45319941140426556,0.008529536823954876,-0.000327390892351694,0.002851406241405729,0.17384855666061175,0.9847682172189921
28,968000000,2.584144403705018,0.45494673854810735,0.008528677176090963,-0.0003283778816705425,0.0028514149426284363,0.1741833314519379,0.9847090578668891
29,2000000,2.588933185762577,0.4566973414772128,0.008530177374363252,-0.0003294557743109347,0.002851929221475161,0.17451809382160977,0.9846497818450378
29,36000000,2.5937207893196175,0.458451210333059,0.008533857887671718,-0.00033061267327545875,0.002852875540760173,0.174852845614642,0.9845903890333643
29,70000000,2.5985072117619152,0.46020831085850133,0.008534511024677489,-0.00033181246516410983,0.0028540433239804494,0.17518756714071781,0.9845308835463261
29,104000000,2.6032924204398604,0.4619686659114546,0.00852768022653823,-0.0003328870594186029,0.002854474134745816,0.175522236411956,0.9844712721499623
29,138000000,2.608076423577624,0.4637322697801056,0.00852768614768974,-0.000333845806201218,0.0028542253434706935,0.17585691632921427,0.9844115434734836
29,172000000,2.6128592155831316,0.46549913852976,0.008535316699772514,-0.0003348131499002182,0.002854014113882059,0.17619161499185731,0.9843516939133865
29,206000000,2.617640804927334,0.46726922759023937,0.00852594906139229,-0.0003356181666085042,0.002852878668228308,0.17652626101825006,0.9842917390767166
29,240000000,2.6224211749495616,0.4690426071293261,0.008534835538787434,-0.00033650312971536214,0.0028522116992818884,0.17686090141116542,0.984231666431281
29,274000000,2.6272003539217628,0.4708192108754169,0.00853307889507864,-0.0003373896236148741,0.002851572230095138,0.17719553087125378,0.9841714782207993
29,308000000,2.631978331693509,0.4725990693316484,0.008530510407918981,-0.0003383490406502564,0.002851373093865065,0.1775301232598237,0.984111177929993
29,342000000,2.6367551089501715,0.47438217769953356,0.008528881784053623,-0.00033939360948469574,0.0028516822432293923,0.17786468900292607,0.9840507634905092
29,376000000,2.6415306789333477,0.4761685382730071,0.008529049031302175,-0.0003405234639373516,0.002852497703404892,0.1781992504731293,0.9839902308617895
29,410000000,2.64630502572053,0.47795816804331204,0.008535168304750028,-0.0003416715467527773,0.002853441749102545,0.17853378428656483,0.9839295853866052
29,444000000,2.651078146428567,0.4797510149704889,0.008528763181985519,-0.00034264947689771814,0.0028534428661887846,0.1788682714437764,0.9838688336998287
29,478000000,2.655850039536684,0.481547102443514,0.008528491778407907,-0.00034350442727596153,0.002852766465185223,0.17920276692339365,0.9838079650293565
29,512000000,2.6606206959222773,0.4833464508268622,0.008534533761228653,-0.0003443533604206023,0.002852060825891227,0.17953725712700516,0.9837469799054636
29,546000000,2.6653901329257734,0.48514900492751906,0.008526862515453116,-0.00034506292649884486,0.0028505767299564664,0.1798716911996731,0.9836858898290923
29,580000000,2.6701583334780628,0.4869548344170248,0.00853023349739928,-0.00034588728940899185,0.0028497257680393487,0.18020612404030448,0.9836246805989571
29,614000000,2.674925317937648,0.48876391626961124,0.008533865942331617,-0.0003467927254664421,0.002849314025223721,0.18054053831494835,0.9835633559508711
29,648000000,2.679691084329786,0.4905762158263176,0.008534517829030398,-0.0003477431007761051,0.002849129908289175,0.18087490413764304,0.9835019220045786
29,682000000,2.684455621502781,0.4923917641191483,0.008531712084261565,-0.00034875245143247183,0.0028492457900668408,0.18120924541803154,0.9834403741687561
29,716000000,2.689218933627775,0.49421055373093764,0.008529530580669933,-0.00034985873850475267,0.0028498654420379952,0.18154357907098778,0.9833787087200543
29,750000000,2.693981018715757,0.496032583401275,0.008528671680840613,-0.00035106200835730993,0.0028509875769128982,0.1818778916732655,0.9833169281293752
29,784000000,2.6987418514778008,0.4978578803896354,0.008535489269521584,-0.00035231832241273546,0.0028523755655875827,0.18221217504186235,0.9832550346130684
29,818000000,2.703501441965275,0.4996863594755867,0.008527362187060754,-0.00035335620167187363,0.002852533723511185,0.1825464203236843,0.9831930342601903
29,852000000,2.708259766576797,0.5015181106398853,0.008529727546473848,-0.0003543237729474344,0.002852294543025045,0.18288068626350257,0.9831309136947601
29,886000000,2.713016837282166,0.5033530960362066,0.008533794023993272,-0.00035526143687507236,0.0028518868021346856,0.1832149396817145,0.9830686783782734
29,920000000,2.717772658004851,0.5051912734739565,0.008529025851777835,-0.0003559995204483748,0.002850398888148117,0.18354914275512482,0.9830063380692817
29,954000000,2.7225272133344496,0.5070327166813268,0.008534223698484653,-0.0003567806065778565,0.0028491718417758415,0.1838833492316698,0.982943878765598
29,988000000,2.7272805262380846,0.50887737856572,0.00853174612123011,-0.0003575606733686158,0.0028479699838703126,0.18421754210576463,0.982881304328171
30,22000000,2.7320325939584444,0.5107252744588219,0.008529537696565592,-0.0003584270854991507,0.0028472784612761943,0.18455170136291157,0.9828186170700284
30,56000000,2.7367834150324404,0.5125764023303135,0.00852867800268123,-0.00035938030692207696,0.002847097816903607,0.18488582733124015,0.9827558169412476
30,90000000,2.7415329718538093,0.514430779340899,0.008530178133064809,-0.0003604204285738064,0.0028474243991201825,0.18521994594685043,0.9826928990762331
30,124000000,2.7462812794099887,0.5162883952173531,0.008533858627406786,-0.00036153541064644254,0.0028481846830098194,0.18555404836532843,0.9826298653467621
30,158000000,2.751028335779001,0.5181492159719155,0.008534511728803248,-0.0003626884094532307,0.0028491681972567765,0.1858881141139186,0.9825667202428914
30,192000000,2.7557741244515204,0.5200132646480722,0.008527516736034324,-0.0003638139888539822,0.002850014928620031,0.18622213602596133,0.9825034662067187
30,226000000,2.7605186333857357,0.5218805561527593,0.008535301504456907,-0.0003649447416755757,0.0028508834188969005,0.18655614904517714,0.9824400961547229
30,260000000,2.7652618595314697,0.5237510518695465,0.0085287689420439,-0.00036589091607064665,0.002850742198972533,0.18689015233644848,0.98237661329676
30,294000000,2.7700038051996874,0.525624768042023,0.008528492556932098,-0.0003667146258582445,0.002849923006191945,0.18722413163273313,0.9823130193546307
30,328000000,2.7747444615381744,0.5275017249808962,0.008534534486571847,-0.00036753866703033135,0.002849074058462306,0.18755808686557413,0.9822493124169971
30,362000000,2.779483852062632,0.5293818867244761,0.008533098524590178,-0.0003683733404016522,0.0028482458367317214,0.1878920323024253,0.9821854896067241
30,396000000,2.7842219706524207,0.5312652768155997,0.00853051179894915,-0.0003692962931862786,0.0028478549261469767,0.18822593793551223,0.9821215554252254
30,430000000,2.7889588183673375,0.5331518903216932,0.008528882787075982,-0.000370321116540103,0.0028479701045867035,0.18855980564867844,0.9820575093253382
30,464000000,2.793694388631219,0.5350417294317811,0.008529049975702228,-0.00037144736978212827,0.002848589537197302,0.18889367021198167,0.9819933446405568
30,498000000,2.798428664349572,0.5369348108875426,0.008535169248273553,-0.0003726022312993541,0.002849336511727762,0.1892275131136465,0.9819290660377893
30,532000000,2.803161644655651,0.5388310821693287,0.008528763994350095,-0.00037358307372199507,0.0028491420218619504,0.18956131002422513,0.9818646813931775
30,566000000,2.8078933270404858,0.540730566361411,0.008528492551546333,-0.00037443666179705793,0.0028482715527627872,0.18989511689146923,0.981800179123595
30,600000000,2.812623706840969,0.5426332964637642,0.008533307005422427,-0.0003753675632129408,0.002847816345800211,0.19022893216707465,0.981735556251187
30,634000000,2.817352800121781,0.544539201889391,0.008533150665337073,-0.00037618507868340806,0.00284678839978888,0.19056269219786467,0.9816708280390608
30,668000000,2.8220806028213974,0.546448338022348,0.008530513396994753,-0.0003771077369870463,0.0028463498662984715,0.19089643885204644,0.981605982925838
30,702000000,2.8268071170415947,0.5483606901333602,0.008528882912200974,-0.0003781192318881147,0.002846419731355345,0.19123015856127867,0.9815410237871811
30,736000000,2.8315323363652958,0.5502762603887356,0.008529050069492115,-0.0003792192520300027,0.0028469965326400727,0.1915638593305788,0.9814759490695002
30,770000000,2.8362562459057292,0.5521950798844816,0.008532270301584904,-0.0003804070548970257,0.0028480749938311913,0.19189754353778435,0.9814107583185883
30,804000000,2.8409788548058845,0.5541170448647978,0.008525974758113933,-0.0003813374845069903,0.0028478484139104077,0.19223116300954946,0.9813454663415584
30,838000000,2.84570013108163,0.5560422601685533,0.008532032838622191,-0.0003822564719285289,0.0028475889685662787,0.19256480098413004,0.9812800530628341
30,872000000,2.8504201067850365,0.5579706505888672,0.008526352062351425,-0.00038310402992941295,0.0028469696243035524,0.19289843233781936,0.9812145243507518
30,906000000,2.8551387517901796,0.5599022859632776,0.00853322246342107,-0.00038391650135735823,0.00284617972644877,0.19323201841709886,0.9811488872375786
30,940000000,2.859856098614149,0.5618371090155839,0.008530519833289077,-0.0003847906671951036,0.002845699736699685,0.19356558126555765,0.981083135966814
30,974000000,2.8645721391916994,0.563775141689257,0.008528883326068814,-0.0003857664556999668,0.0028457250408712802,0.19389911577164265,0.9810172709673406
31,8000000,2.8692868675415353,0.5657163858709919,0.00852905038166374,-0.00038684658897232766,0.0028462545005624768,0.194232622751469,0.9809512920854533
31,42000000,2.8729330090661223,0.5672206887424404,0.008527190051860548,-0.00039736384176010473,0.002891927767335824,0.19456134816465093,0.9808860079826398
31,76000000,2.875510332595733,0.5682861490308156,0.008516818745126902,-0.00041686112883003424,0.0029752356054633215,0.19488724246724065,0.9808210524470844
31,110000000,2.877019151803301,0.5689106929748479,0.00850004342012727,-0.00044296391744406066,0.003083203127945515,0.1952228456514842,0.9807539641404343
31,144000000,2.8774599975027355,0.5690935247031406,0.00847531243887826,-0.00047132616063215975,0.0031980514961784034,0.19556407726885114,0.9806855979365972
31,178000000,2.877460948381708,0.5690939348365602,0.008467533565969498,-0.0004916143903933532,0.003275626098456375,0.19571869017657603,0.9806544870159519
31,212000000,2.8774618436134336,0.5690944835444123,0.00846734701069839,-0.0004988518601924468,0.0032945177921191596,0.19554567157085906,0.98068893520282
31,246000000,2.877461239113977,0.5690943422338,0.00846733302346832,-0.0004948813871932366,0.0032543547562302964,0.19550282842421973,0.9806976131028684
31,280000000,2.87745919869162,0.5690936116175076,0.008485544820364914,-0.00048110618351960015,0.003160751636634424,0.1956085795776631,0.9806768386076735
31,314000000,2.877456759645379,0.569092720040103,0.008497215379740642,-0.00046063631586274194,0.0030314023975595533,0.1956001231024141,0.9806789435161792
31,348000000,2.87745428955101,0.5690918904735515,0.008522341215628407,-0.00043877383681061206,0.0028877148680291264,0.19553552784431702,0.9806922687219501
31,382000000,2.8774517029571403,0.5690910705524306,0.00854087462472641,-0.00042070151877468483,0.002749717071814138,0.19554857377963744,0.9806900720202111
31,416000000,2.877449547596036,0.5690905240573774,0.00855744570346233,-0.0004105235248356587,0.0026363970837777395,0.1955733824258659,0.9806854403769634
31,450000000,2.8774480912672313,0.569090281275063,0.008558293366034904,-0.0004100225076211515,0.0025570187105623922,0.1955544141729578,0.9806894333244998
31,484000000,2.8774472306816623,0.569090347297307,0.008558011299711182,-0.00041901176010401673,0.0025110412560368205,0.1955423047695298,0.9806919629253499
31,518000000,2.8774469092975172,0.5690907005609683,0.008557725685888794,-0.00043725897058504175,0.0024982292746794205,0.19555292004173985,0.9806898710184749
31,552000000,2.8774472386920844,0.5690914211418482,0.0085574850096201,-0.00046438946538221015,0.002518402272264912,0.19555387684735395,0.9806896161591544
31,586000000,2.8774482171600253,0.5690924568262846,0.008557258539180735,-0.0005001368471152392,0.002571363969376386,0.19554463362849597,0.9806913042387846
31,620000000,2.8774497594954176,0.569093527626418,0.008557044396217652,-0.000543772724125402,0.0026567975234277064,0.19554790137470776,0.980690401709985
31,654000000,2.8774515391011177,0.5690945522922044,0.00853592326497795,-0.000591734646159377,0.0027643333188965063,0.19555987829039775,0.9806876884688904
31,688000000,2.8774536200188696,0.5690959568229008,0.008523441874225997,-0.0006393569169587773,0.002876354276525476,0.1955612199724158,0.980687068871467
31,722000000,2.87745528630818,0.5690970473474783,0.00850078749998826,-0.0006826260210572026,0.0029750745079884433,0.19555721319648003,0.9806875441853097
31,756000000,2.8774566897594442,0.5690981556327065,0.008491469487506995,-0.0007187966171523313,0.0030473238476126383,0.19555863525186803,0.9806870129288029
31,790000000,2.877457199993823,0.5690987345000421,0.008482029807418086,-0.0007459379664177631,0.0030835351761508193,0.1955608241670557,0.9806864429767904
31,824000000,2.877457070835612,0.569099064905531,0.008481727453620844,-0.0007632726094190289,0.0030797429856543345,0.19555956548844694,0.9806866925496828
31,858000000,2.877456298408879,0.5690991062231474,0.008496990277983068,-0.0007713561837778548,0.0030384957668415776,0.19555886342342776,0.9806869548890971
31,892000000,2.8774548335944248,0.5690987757835283,0.008499332850174063,-0.0007716574616837363,0.0029670793261998437,0.19556021533541526,0.980686903737885
31,926000000,2.8774532876750043,0.5690984553848528,0.008518365351303028,-0.000766602633016291,0.0028779670939854487,0.19556125434666716,0.9806869660723381
31,960000000,2.877451497483899,0.5690979335887696,0.008527115922508292,-0.0007585861024753537,0.0027836429567786947,0.19556181634357694,0.9806871325083324
31,994000000,2.8774499206102266,0.5690974470883204,0.00853934467427467,-0.0007502570338532667,0.002698246251107677,0.19556343061568732,0.980687055684623
32,28000000,2.8774486902711756,0.5690970428289736,0.008554219378595357,-0.0007436293660593578,0.002632942627117906,0.19556577794515986,0.9806867701387599
32,62000000,2.8774480488081338,0.5690968293484614,0.00855791428575851,-0.000740606028160131,0.0025985149833602614,0.19556795563120563,0.9806864299830111
32,96000000,2.877448024830751,0.5690968185581321,0.00855772791087572,-0.0007413101492815283,0.0025961003433866247,0.19556916772331726,0.9806861941305581
